x,y,z,chlorophyll,conductivity,depth,dissolved_oxygen(% Sat),dissolved_oxygen(mg/L),ammonia_nitrogen,salinity,algal_protein,total_dissolved_solids,turbidity,temperature,PH,longitude,latitude,PH(mv)
54.17363832,148.8129052,-0.257,2.34,380.84,-0.257,72.03,5.87,2.65,0.18,0.563,244.27,12.06,25.701,7.8,120.6856691,31.30244151,-127.39
52.4901191,149.5045686,-0.257,2.47,386.35,-0.257,71.99,5.87,2.65,0.18,0.573,247.81,12.21,25.701,7.8,120.6856806,31.30241627,-127.37
50.98063204,150.2760599,-0.257,2.39,364.22,-0.257,71.96,5.87,2.65,0.17,0.583,233.62,12.85,25.701,7.8,120.6856901,31.30239138,-127.36
49.9076499,151.4499272,-0.257,2.35,377.3,-0.257,71.96,5.87,2.64,0.18,0.593,242,12.75,25.701,7.8,120.6856935,31.30236435,-127.35
48.61664346,152.4502035,-0.257,2.31,361.67,-0.257,71.96,5.87,2.65,0.17,0.593,231.98,12.75,25.701,7.8,120.6856998,31.30233798,-127.34
47.14233057,153.3303134,-0.257,2.4,360.61,-0.257,71.96,5.87,2.64,0.17,0.633,231.3,12.51,25.701,7.8,120.6857084,31.30231178,-127.33
46.07018738,154.5214204,-0.257,2.2,367.56,-0.257,71.98,5.87,2.65,0.17,0.623,235.75,12.78,25.701,7.8,120.6857117,31.3022845,-127.32
45.12241018,155.7454666,-0.257,2.35,283.13,-0.257,72.01,5.87,2.64,0.13,0.623,181.6,12.96,25.702,7.8,120.6857137,31.30225783,-127.32
43.71330151,156.6649356,-0.257,2.49,374.39,-0.257,72.04,5.87,2.66,0.18,0.643,240.13,13.36,25.702,7.8,120.6857215,31.30223162,-127.31
42.40537873,157.6377503,-0.257,2.46,374.05,-0.257,72.04,5.87,2.66,0.18,0.633,239.91,12.97,25.702,7.8,120.6857281,31.30220551,-127.32
41.6518407,159.0008484,-0.258,2.47,343.1,-0.258,72.03,5.87,2.65,0.16,0.633,220.06,13.13,25.702,7.8,120.6857276,31.30217847,-127.31
40.80819078,160.2732834,-0.258,2.52,375.09,-0.258,72.01,5.87,2.66,0.18,0.633,240.58,13.25,25.702,7.8,120.6857284,31.302152,-127.31
39.48645237,161.2693781,-0.258,2.59,330.99,-0.258,71.98,5.87,2.66,0.15,0.663,212.3,13.2,25.702,7.8,120.685735,31.30212542,-127.29
38.6235335,162.5183187,-0.258,2.48,396.13,-0.258,71.92,5.86,2.66,0.19,0.663,254.08,13.35,25.702,7.8,120.6857361,31.30209913,-127.28
38.44073785,164.1695168,-0.258,2.42,352.78,-0.258,71.86,5.86,2.65,0.17,0.623,226.27,13.43,25.702,7.8,120.6857289,31.30207286,-127.25
37.90833492,165.57038,-0.258,2.55,358.22,-0.258,71.84,5.86,2.66,0.17,0.633,229.76,12.93,25.702,7.8,120.6857262,31.30204723,-127.23
36.73136571,166.6396513,-0.258,2.53,402.56,-0.258,71.82,5.85,2.66,0.19,0.643,258.2,12.95,25.702,7.8,120.6857311,31.30202084,-127.21
36.11482867,167.9584327,-0.258,2.43,383,-0.258,71.77,5.85,2.67,0.18,0.633,245.65,12.98,25.703,7.8,120.6857296,31.30199569,-127.18
35.05252474,168.7038903,-0.258,2.48,402.91,-0.258,71.73,5.85,2.67,0.19,0.663,258.42,14.51,25.703,7.8,120.6857352,31.30197515,-127.15
32.73723049,168.1096406,-0.258,2.39,405.16,-0.258,71.72,5.84,2.67,0.19,0.663,259.87,13.27,25.702,7.8,120.6857593,31.30196351,-127.12
30.33124543,167.4816669,-0.258,2.42,353.37,-0.258,71.71,5.84,2.66,0.17,0.673,226.65,13.67,25.702,7.8,120.6857844,31.30195157,-127.09
28.11355057,167.4691459,-0.258,2.42,391.54,-0.258,71.71,5.84,2.67,0.18,0.653,251.14,12.74,25.702,7.8,120.6858045,31.30193211,-127.06
25.98578229,167.5662543,-0.258,2.52,405.11,-0.258,71.7,5.84,2.67,0.19,0.633,259.84,12.85,25.701,7.79,120.6858232,31.30191181,-127.04
23.50151202,167.107508,-0.258,2.49,373.25,-0.258,71.71,5.84,2.66,0.18,0.633,239.41,12.38,25.701,7.79,120.6858481,31.30189665,-127.03
21.075772,166.6620585,-0.258,2.52,389.35,-0.258,71.75,5.85,2.67,0.18,0.613,249.73,12.09,25.701,7.79,120.6858724,31.30188181,-127.04
18.88481398,166.7350609,-0.258,2.53,394.14,-0.258,71.83,5.85,2.67,0.19,0.613,252.81,11.28,25.701,7.8,120.6858918,31.30186131,-127.05
16.72345912,166.7954862,-0.258,2.37,401.93,-0.258,71.89,5.86,2.67,0.19,0.613,257.81,11.47,25.701,7.8,120.685911,31.30184126,-127.06
14.21351522,166.3613425,-0.257,2.4,383.41,-0.257,71.95,5.86,2.66,0.18,0.593,245.92,10.98,25.701,7.8,120.685936,31.30182552,-127.07
11.87076396,166.1118288,-0.257,2.43,393.15,-0.257,72,5.87,2.67,0.18,0.573,252.17,11,25.7,7.8,120.6859585,31.30180849,-127.1
9.702177234,166.2590559,-0.257,2.48,396.97,-0.257,72.06,5.87,2.66,0.19,0.553,254.62,10.97,25.7,7.8,120.6859773,31.30178708,-127.14
7.45443322,166.2598479,-0.258,2.43,360.29,-0.258,72.12,5.88,2.66,0.17,0.533,231.1,11.08,25.7,7.8,120.6859976,31.30176714,-127.19
5.045126218,166.0478649,-0.258,2.52,388.45,-0.258,72.16,5.88,2.66,0.18,0.523,249.16,11.09,25.7,7.8,120.6860205,31.30174896,-127.23
2.75960165,166.0563539,-0.257,2.64,407.27,-0.257,72.19,5.88,2.67,0.19,0.513,261.24,10.93,25.7,7.8,120.6860411,31.3017286,-127.27
0.514184841,166.127839,-0.257,2.68,396.39,-0.257,72.21,5.88,2.66,0.19,0.493,254.26,10.77,25.7,7.8,120.686061,31.30170764,-127.3
-1.849517126,166.0068949,-0.258,2.69,399.47,-0.258,72.21,5.88,2.66,0.19,0.513,256.23,10.61,25.699,7.8,120.686083,31.30168849,-127.33
-4.138686953,165.9469022,-0.257,2.8,402.59,-0.257,72.21,5.89,2.66,0.19,0.503,258.23,10.43,25.699,7.8,120.686104,31.30166912,-127.36
-6.253579521,166.1715308,-0.257,2.78,401.87,-0.257,72.21,5.88,2.66,0.19,0.483,257.77,10.53,25.699,7.8,120.6861219,31.30164703,-127.38
-8.401632273,166.3027977,-0.257,2.79,395.99,-0.257,72.19,5.88,2.66,0.19,0.493,254,10.49,25.699,7.8,120.6861406,31.30162604,-127.39
-10.72777425,166.2118283,-0.257,2.77,395.44,-0.257,72.18,5.88,2.66,0.19,0.493,253.65,10.48,25.699,7.8,120.6861621,31.30160679,-127.4
-12.82674812,166.3909724,-0.257,2.7,364.08,-0.257,72.17,5.88,2.66,0.17,0.493,233.53,10.33,25.699,7.8,120.6861801,31.30158552,-127.41
-14.77278221,166.778765,-0.257,2.66,390.47,-0.257,72.17,5.88,2.66,0.18,0.493,250.46,10.43,25.699,7.8,120.6861956,31.30156249,-127.4
-16.98977183,166.8396438,-0.257,2.73,391.83,-0.257,72.17,5.88,2.65,0.18,0.493,251.33,11.08,25.7,7.8,120.6862153,31.30154194,-127.39
-19.18466929,166.8446384,-0.257,2.7,401.01,-0.257,72.17,5.88,2.66,0.19,0.503,257.22,11.22,25.7,7.8,120.6862351,31.30152242,-127.39
-21.06902766,167.2777347,-0.257,2.64,391.34,-0.257,72.18,5.88,2.65,0.18,0.523,251.02,11.22,25.7,7.8,120.6862498,31.30149926,-127.39
-22.91921153,167.746516,-0.257,2.58,388.99,-0.257,72.18,5.88,2.65,0.18,0.493,249.51,11.51,25.7,7.8,120.686264,31.30147587,-127.39
-25.051816,167.9077031,-0.257,2.69,362.88,-0.257,72.18,5.88,2.65,0.17,0.503,232.76,11.46,25.701,7.8,120.6862824,31.30145457,-127.38
-26.9705104,168.2494167,-0.257,2.69,362.32,-0.257,72.17,5.88,2.65,0.17,0.493,232.4,11.75,25.701,7.8,120.6862979,31.30143247,-127.37
-28.62550037,168.9489155,-0.258,2.68,396.75,-0.258,72.16,5.88,2.66,0.19,0.483,254.48,11.79,25.701,7.8,120.6863091,31.30140735,-127.35
-30.37840804,169.5149381,-0.258,2.69,386.39,-0.258,72.14,5.88,2.65,0.18,0.463,247.84,11.39,25.701,7.8,120.6863219,31.30138337,-127.33
-32.40136995,169.8084919,-0.257,2.79,375.04,-0.257,72.12,5.88,2.65,0.18,0.473,240.55,11.04,25.701,7.8,120.6863386,31.30136108,-127.32
-33.88907375,170.4686048,-0.258,2.76,393.45,-0.258,72.1,5.88,2.65,0.18,0.463,252.36,11.02,25.701,7.8,120.6863485,31.30133803,-127.3
-35.13617929,171.1709988,-0.257,2.66,398.64,-0.257,72.11,5.88,2.65,0.19,0.473,255.69,10.75,25.701,7.8,120.686356,31.30131651,-127.28
-37.30366908,170.6634242,-0.258,2.59,399.64,-0.258,72.12,5.88,2.65,0.19,0.463,256.33,10.47,25.702,7.8,120.6863783,31.30130487,-127.26
-39.65200668,170.0501903,-0.258,2.67,406.42,-0.258,72.14,5.88,2.66,0.19,0.443,260.67,10.28,25.702,7.8,120.6864028,31.30129322,-127.26
-41.90148058,169.9792417,-0.258,2.66,397.08,-0.258,72.16,5.88,2.65,0.19,0.453,254.68,10.12,25.702,7.8,120.6864235,31.30127435,-127.24
-44.25456565,169.7657555,-0.258,2.66,387.31,-0.258,72.15,5.88,2.65,0.18,0.453,248.42,10.29,25.703,7.8,120.6864459,31.30125669,-127.22
-46.79332469,169.193575,-0.258,2.67,399.04,-0.258,72.15,5.88,2.66,0.19,0.473,255.94,10.38,25.703,7.8,120.6864719,31.30124274,-127.21
-49.20295559,168.8701686,-0.258,2.62,406.73,-0.258,72.13,5.88,2.66,0.19,0.473,260.87,10.46,25.703,7.8,120.6864954,31.30122622,-127.2
-51.45550154,168.8603547,-0.258,2.61,374.5,-0.258,72.09,5.88,2.66,0.18,0.483,240.2,10.44,25.703,7.8,120.6865158,31.30120641,-127.2
-53.85615153,168.5777758,-0.258,2.64,391.29,-0.258,72.05,5.87,2.65,0.18,0.503,250.97,10.82,25.703,7.8,120.686539,31.30118936,-127.19
-56.32778144,168.0976725,-0.258,2.54,403.28,-0.258,72.04,5.87,2.66,0.19,0.503,258.66,10.66,25.703,7.8,120.6865639,31.30117463,-127.19
-58.62839212,167.9823002,-0.258,2.54,404.75,-0.258,72.03,5.87,2.66,0.19,0.473,259.6,10.57,25.703,7.8,120.6865853,31.30115597,-127.19
-60.88177592,167.9552372,-0.258,2.55,400.86,-0.258,72.02,5.87,2.66,0.19,0.503,257.11,10.15,25.703,7.8,120.6866058,31.30113641,-127.2
-63.3726023,167.5447865,-0.258,2.6,344.47,-0.258,72.04,5.87,2.66,0.16,0.493,220.93,10.05,25.703,7.8,120.6866305,31.30112047,-127.19
-65.77131192,167.1843113,-0.258,2.54,390.26,-0.258,72.06,5.87,2.65,0.18,0.473,250.3,9.87,25.704,7.8,120.6866541,31.3011046,-127.19
-68.005514,167.2181942,-0.258,2.63,404.24,-0.258,72.07,5.87,2.66,0.19,0.463,259.26,9.95,25.705,7.8,120.6866741,31.3010843,-127.19
-70.258354,167.2088632,-0.258,2.66,400.2,-0.258,72.08,5.87,2.66,0.19,0.473,256.67,9.85,25.706,7.8,120.6866945,31.30106448,-127.19
-72.40662705,166.6875427,-0.258,2.73,400.6,-0.258,72.09,5.87,2.66,0.19,0.443,256.92,10.17,25.706,7.8,120.6867167,31.30105323,-127.19
-74.01789665,165.2986366,-0.258,2.71,402.6,-0.258,72.11,5.88,2.66,0.19,0.413,258.2,10.28,25.706,7.8,120.6867387,31.30105969,-127.19
-73.99146627,164.0228922,-0.258,2.66,403.76,-0.258,72.11,5.88,2.66,0.19,0.413,258.95,10.2,25.707,7.8,120.6867453,31.30107897,-127.18
-72.74123714,163.0540896,-0.258,2.55,403.32,-0.258,72.11,5.88,2.66,0.19,0.413,258.67,10.18,25.707,7.8,120.6867392,31.30110451,-127.17
-71.11921924,162.2422874,-0.258,2.52,334.41,-0.258,72.1,5.88,2.65,0.16,0.413,214.47,10.32,25.707,7.8,120.6867289,31.301131,-127.15
-69.17413936,161.7628669,-0.258,2.51,401.12,-0.258,72.08,5.87,2.65,0.19,0.423,257.26,10.43,25.706,7.8,120.6867139,31.30115539,-127.13
-66.98379777,161.5790355,-0.258,2.49,404.31,-0.258,72.07,5.87,2.66,0.19,0.443,259.3,10.64,25.707,7.8,120.6866951,31.30117754,-127.12
-65.05872321,161.2639052,-0.258,2.53,403.23,-0.258,72.05,5.87,2.66,0.19,0.423,258.61,10.43,25.707,7.8,120.6866794,31.3011993,-127.12
-63.91300093,160.2846541,-0.258,2.57,404.74,-0.258,72.03,5.87,2.66,0.19,0.413,259.58,10.39,25.707,7.8,120.6866743,31.30122407,-127.11
-63.64922778,158.814168,-0.258,2.63,404.23,-0.258,72.03,5.87,2.66,0.19,0.423,259.25,10.38,25.707,7.8,120.6866798,31.30124836,-127.1
-63.59318975,157.1527489,-0.258,2.65,402.41,-0.258,72.03,5.87,2.65,0.19,0.423,258.08,10.39,25.707,7.8,120.6866882,31.30127366,-127.09
-63.83277009,155.3179054,-0.258,2.65,402.44,-0.258,72.03,5.87,2.65,0.19,0.423,258.11,10.14,25.707,7.8,120.6867002,31.30129893,-127.07
-64.32876782,153.4487819,-0.258,2.7,401.75,-0.258,72.02,5.87,2.65,0.19,0.453,257.66,9.95,25.707,7.8,120.6867147,31.30132244,-127.07
-64.97990894,151.5612698,-0.258,2.68,401.39,-0.258,72.02,5.87,2.65,0.19,0.433,257.43,9.78,25.706,7.8,120.6867307,31.30134485,-127.07
-65.84013697,149.5597225,-0.258,2.73,395.47,-0.258,72,5.87,2.65,0.19,0.413,253.63,9.86,25.706,7.8,120.6867492,31.30136711,-127.08
-66.97038719,147.3975844,-0.257,2.69,401.97,-0.257,71.98,5.87,2.65,0.19,0.393,257.81,9.97,25.705,7.8,120.686771,31.30138939,-127.08
-68.28901898,145.2171035,-0.257,2.65,396.42,-0.257,71.95,5.86,2.65,0.19,0.413,254.25,10.08,25.705,7.8,120.6867946,31.30141026,-127.08
-69.80205397,143.0284267,-0.257,2.66,389.13,-0.257,71.94,5.86,2.65,0.18,0.413,249.58,10.06,25.705,7.8,120.68682,31.30142953,-127.08
-71.48287289,140.8426623,-0.257,2.65,387.48,-0.257,71.92,5.86,2.65,0.18,0.423,248.52,10.04,25.704,7.8,120.6868469,31.30144727,-127.08
-73.23028132,138.7691078,-0.258,2.67,399.2,-0.258,71.9,5.86,2.65,0.19,0.423,256.04,10.2,25.703,7.8,120.6868738,31.30146273,-127.06
-74.68379169,136.610715,-0.257,2.57,403.24,-0.257,71.86,5.86,2.65,0.19,0.413,258.64,11.77,25.702,7.79,120.6868985,31.30148209,-127.04
-75.2943712,134.5989036,-0.258,2.56,405.64,-0.258,71.82,5.85,2.65,0.19,0.393,260.18,11.88,25.701,7.79,120.6869148,31.3015067,-127
-74.99108631,132.8939619,-0.258,2.46,402.07,-0.258,71.77,5.85,2.64,0.19,0.373,257.9,11.41,25.699,7.79,120.6869212,31.30153484,-126.95
-73.83625242,131.6568576,-0.258,2.41,404.85,-0.258,71.72,5.85,2.64,0.19,0.383,259.7,11.32,25.697,7.79,120.6869174,31.30156354,-126.9
-72.04479043,130.9512741,-0.257,2.31,404.27,-0.257,71.66,5.84,2.64,0.19,0.373,259.33,12.16,25.695,7.79,120.686905,31.30158996,-126.85
-70.21017631,130.135666,-0.257,2.3,398.17,-0.257,71.59,5.84,2.63,0.19,0.363,255.43,12.5,25.693,7.79,120.6868928,31.30161839,-126.79
-68.82129866,129.2317033,-0.257,2.28,407.89,-0.257,71.53,5.83,2.64,0.19,0.343,261.67,11.96,25.692,7.79,120.6868851,31.30164419,-126.74
-67.71398285,127.9067773,-0.257,2.3,320,-0.257,71.51,5.83,2.63,0.15,0.343,205.29,11.39,25.691,7.79,120.6868822,31.30167378,-126.69
-66.71834602,126.5088757,-0.257,2.32,397.56,-0.257,71.49,5.83,2.63,0.19,0.323,255.05,10.57,25.69,7.79,120.6868807,31.30170347,-126.64
-65.74385847,125.0160308,-0.257,2.28,404.53,-0.257,71.46,5.82,2.63,0.19,0.313,259.53,10.37,25.689,7.79,120.6868799,31.30173439,-126.59
-64.75542869,123.3877655,-0.256,2.35,369.38,-0.256,71.42,5.82,2.63,0.17,0.303,236.98,11.17,25.688,7.79,120.6868797,31.30176747,-126.55
-63.65042207,121.4324789,-0.256,2.43,381.16,-0.256,71.39,5.82,2.61,0.18,0.303,244.54,10.95,25.688,7.79,120.6868802,31.30180645,-126.5
-62.58651027,119.3972047,-0.256,2.54,368.13,-0.256,71.37,5.82,2.62,0.17,0.313,236.18,10.64,25.687,7.78,120.6868815,31.30184626,-126.45
-61.51049931,117.3228883,-0.256,2.52,374.64,-0.256,71.37,5.82,2.62,0.18,0.293,240.36,11.26,25.687,7.78,120.6868829,31.30188676,-126.41
-60.42948913,115.2401482,-0.256,2.81,386.44,-0.256,71.39,5.82,2.62,0.18,0.283,247.94,11.89,25.686,7.78,120.6868843,31.30192743,-126.37
-59.31778703,113.1803078,-0.256,2.88,391.85,-0.256,71.42,5.82,2.62,0.18,0.303,251.41,11.98,25.686,7.78,120.6868853,31.30196803,-126.33
-58.18887184,111.1474254,-0.256,2.88,391.97,-0.256,71.47,5.83,2.61,0.18,0.363,251.49,13.01,25.686,7.78,120.686886,31.30200838,-126.28
-57.07897522,109.1092821,-0.256,2.72,369.16,-0.256,71.51,5.83,2.61,0.17,0.363,236.85,13.29,25.686,7.78,120.6868869,31.30204864,-126.23
-56.02731308,107.0573418,-0.256,2.69,379.09,-0.256,71.54,5.83,2.61,0.18,0.373,243.22,13,25.686,7.78,120.6868884,31.30208859,-126.18
-55.00315052,104.9957774,-0.256,2.8,387.08,-0.256,71.54,5.83,2.61,0.18,0.333,248.35,13.94,25.687,7.78,120.6868902,31.30212844,-126.11
-54.01030933,102.9310289,-0.256,2.82,388.31,-0.256,71.51,5.83,2.61,0.18,0.353,249.13,13.96,25.688,7.78,120.6868923,31.30216806,-126.04
-53.07016136,100.8618008,-0.256,2.91,390.89,-0.256,71.45,5.82,2.61,0.18,0.323,250.78,13.61,25.688,7.78,120.6868949,31.30220728,-125.97
-52.15104523,98.77205023,-0.256,2.92,392.79,-0.256,71.37,5.82,2.61,0.18,0.323,252,13.43,25.688,7.78,120.6868978,31.30224662,-125.92
-51.26438179,96.6623678,-0.256,3.02,393.71,-0.256,71.31,5.81,2.61,0.18,0.343,252.59,13.16,25.687,7.77,120.6869011,31.30228597,-125.86
-50.37011772,94.55853263,-0.256,2.93,395.86,-0.256,71.25,5.81,2.61,0.19,0.363,253.97,12.89,25.687,7.77,120.6869043,31.3023253,-125.81
-49.51649334,92.42990708,-0.256,2.65,396.75,-0.256,71.21,5.81,2.61,0.19,0.373,254.55,12.95,25.686,7.77,120.686908,31.30236464,-125.76
-48.66885443,90.29271374,-0.257,2.69,397.17,-0.257,71.2,5.81,2.61,0.19,0.323,254.83,12.72,25.684,7.77,120.6869118,31.30240404,-125.72
-47.75144992,88.18719548,-0.257,2.65,380.25,-0.257,71.21,5.81,2.6,0.18,0.363,243.98,12.75,25.683,7.77,120.6869148,31.3024436,-125.68
-46.83374988,86.0811797,-0.257,2.61,366.78,-0.257,71.25,5.81,2.61,0.17,0.413,235.35,12.73,25.681,7.77,120.6869178,31.30248317,-125.66
-45.98188315,83.95551812,-0.257,2.59,391.4,-0.257,71.3,5.81,2.61,0.18,0.443,251.15,13.15,25.679,7.77,120.6869215,31.30252245,-125.66
-45.11888794,81.82975911,-0.257,2.7,394.28,-0.257,71.35,5.82,2.61,0.19,0.473,253.01,13.43,25.677,7.77,120.6869251,31.30256183,-125.67
-44.27138322,79.6927947,-0.257,2.66,390.9,-0.257,71.38,5.82,2.61,0.18,0.483,250.85,13.69,25.674,7.77,120.6869289,31.30260124,-125.67
-43.41019349,77.58873344,-0.257,2.45,392.99,-0.257,71.41,5.82,2.61,0.18,0.513,252.21,13.6,25.672,7.77,120.6869324,31.30264028,-125.69
-42.54934093,75.50389508,-0.257,2.55,394.02,-0.257,71.44,5.83,2.62,0.19,0.573,252.87,14.04,25.67,7.77,120.6869358,31.30267903,-125.7
-41.71261182,73.40374421,-0.258,2.62,394.98,-0.258,71.46,5.83,2.62,0.19,0.503,253.5,14,25.669,7.77,120.6869395,31.30271778,-125.73
-40.92921639,71.26288525,-0.258,2.6,396.04,-0.258,71.46,5.83,2.62,0.19,0.513,254.18,14.4,25.668,7.77,120.6869439,31.30275668,-125.76
-40.12444752,69.12331969,-0.258,2.61,388.26,-0.258,71.48,5.83,2.62,0.18,0.493,249.19,14.53,25.668,7.77,120.6869481,31.30279575,-125.8
-39.30217186,67.01021726,-0.258,2.75,405.08,-0.258,71.51,5.83,2.62,0.19,0.493,259.98,17.34,25.669,7.77,120.686952,31.30283458,-125.83
-38.45562766,64.91218388,-0.258,2.74,396.84,-0.258,71.53,5.83,2.62,0.19,0.473,254.68,11.24,25.67,7.77,120.6869556,31.3028734,-125.85
-37.53741219,62.84261361,-0.258,2.64,389.56,-0.258,71.57,5.84,2.62,0.18,0.513,250.01,13.69,25.671,7.77,120.6869584,31.30291243,-125.87
-36.56213551,60.7888169,-0.258,2.54,402,-0.258,71.6,5.84,2.63,0.19,0.493,257.99,13.19,25.672,7.77,120.6869606,31.30295173,-125.88
-35.5897973,58.73997203,-0.258,2.68,397.81,-0.258,71.6,5.84,2.63,0.19,0.523,255.3,13.45,25.672,7.77,120.6869628,31.30299093,-125.89
-34.61485652,56.70539616,-0.258,2.54,398.53,-0.258,71.62,5.84,2.63,0.19,0.513,255.76,13.68,25.672,7.78,120.6869649,31.30302994,-125.91
-33.62912625,54.68994786,-0.258,2.5,398.72,-0.258,71.65,5.84,2.63,0.19,0.543,255.88,14.44,25.672,7.78,120.6869668,31.30306876,-125.92
-32.64859673,52.64595523,-0.258,2.46,398.7,-0.258,71.7,5.85,2.63,0.19,0.613,255.87,14.39,25.672,7.78,120.6869689,31.30310796,-125.94
-31.65830176,50.62281574,-0.257,2.4,397.27,-0.257,71.75,5.85,2.63,0.19,0.653,254.95,14.44,25.673,7.78,120.6869708,31.30314695,-125.97
-30.68654431,48.57495112,-0.257,2.32,391.72,-0.257,71.81,5.86,2.63,0.18,0.643,251.38,11.42,25.674,7.78,120.686973,31.30318613,-126
-29.70714154,46.51420397,-0.257,2.23,400.08,-0.257,71.88,5.86,2.63,0.19,0.603,256.75,14.32,25.674,7.78,120.6869752,31.30322557,-126.03
-28.75435612,44.44234687,-0.257,2.35,386.31,-0.257,71.95,5.87,2.63,0.18,0.663,247.9,14.45,25.675,7.78,120.6869777,31.30326494,-126.05
-27.81916403,42.38148195,-0.257,2.34,385.96,-0.257,71.98,5.87,2.63,0.18,0.653,247.68,12.46,25.675,7.78,120.6869803,31.30330399,-126.08
-26.92931516,40.30375329,-0.257,2.44,401.66,-0.257,72.04,5.87,2.63,0.19,0.613,257.76,13.46,25.675,7.78,120.6869834,31.30334289,-126.12
-26.08505851,38.19092651,-0.257,2.47,400.92,-0.257,72.08,5.88,2.63,0.19,0.643,257.28,15.69,25.675,7.78,120.6869871,31.30338191,-126.15
-25.30781079,36.06043623,-0.257,2.5,400.52,-0.257,72.11,5.88,2.63,0.19,0.633,257.03,11.93,25.675,7.78,120.6869915,31.3034206,-126.19
-24.6083599,33.8931528,-0.257,2.57,391.07,-0.257,72.13,5.88,2.63,0.18,0.603,250.96,12.54,25.674,7.78,120.6869968,31.30345915,-126.23
-23.53013025,30.67721562,-0.257,2.69,398.51,-0.257,72.14,5.88,2.63,0.19,0.603,255.74,15.25,25.674,7.78,120.6870043,31.30351671,-126.26
-22.83807026,28.54104231,-0.257,2.73,387.08,-0.257,72.15,5.88,2.63,0.18,0.593,248.4,14.23,25.674,7.78,120.6870095,31.30355473,-126.29
-22.52130443,27.46630584,-0.257,2.67,392.49,-0.257,72.18,5.89,2.63,0.18,0.593,251.88,14.73,25.674,7.78,120.6870124,31.30357358,-126.31
-21.90002942,25.30017876,-0.257,2.96,393.37,-0.257,72.17,5.88,2.63,0.18,0.613,252.44,12.41,25.674,7.78,120.6870184,31.30361142,-126.33
-20.87604481,22.11969052,-0.257,2.83,393.04,-0.257,72.2,5.89,2.63,0.18,0.533,252.23,11.9,25.674,7.78,120.6870262,31.30366797,-126.35
-20.13191697,20.00770676,-0.257,2.81,393.66,-0.257,72.2,5.89,2.63,0.18,0.583,252.63,13,25.674,7.78,120.6870308,31.30370609,-126.37
-19.27321592,17.98247038,-0.257,2.51,392.8,-0.257,72.23,5.89,2.63,0.18,0.573,252.07,12.93,25.675,7.78,120.6870339,31.30374393,-126.39
-18.39734784,16.00292281,-0.257,2.7,377.98,-0.257,72.27,5.89,2.63,0.18,0.553,242.56,12.93,25.676,7.78,120.6870366,31.30378124,-126.4
-17.53088641,14.03922641,-0.257,2.42,400.97,-0.257,72.3,5.89,2.64,0.19,0.543,257.31,13.5,25.676,7.78,120.6870393,31.30381823,-126.41
-17.10479053,13.04142008,-0.257,2.34,350.69,-0.257,72.32,5.9,2.63,0.16,0.533,225.04,13.68,25.676,7.78,120.6870408,31.3038369,-126.41
-15.92910847,9.978397133,-0.257,2.35,399.86,-0.257,72.36,5.9,2.63,0.19,0.493,256.6,13.94,25.676,7.78,120.6870466,31.30389304,-126.42
-15.23771139,7.880655731,-0.257,2.59,404.55,-0.257,72.37,5.9,2.63,0.19,0.493,259.61,14.26,25.676,7.78,120.6870516,31.30393048,-126.43
-14.64387057,5.742110096,-0.258,2.64,401.88,-0.258,72.4,5.9,2.63,0.19,0.483,257.89,14.43,25.676,7.78,120.6870577,31.30396765,-126.45
-14.09963069,3.593876377,-0.258,2.67,401.26,-0.258,72.41,5.9,2.63,0.19,0.523,257.5,14.7,25.676,7.79,120.6870643,31.30400454,-126.47
-13.56886815,1.449699795,-0.258,2.61,400.9,-0.258,72.43,5.91,2.63,0.19,0.533,257.27,14.65,25.675,7.79,120.687071,31.30404125,-126.49
-13.0307087,-0.725593894,-0.258,2.65,399,-0.258,72.44,5.91,2.63,0.19,0.553,256.05,11.25,25.675,7.79,120.6870778,31.30407849,-126.51
-12.49661842,-2.912683665,-0.258,2.48,396.81,-0.258,72.45,5.91,2.63,0.19,0.523,254.65,13.07,25.675,7.79,120.6870847,31.30411587,-126.52
-12.05693074,-4.866083274,-0.257,2.46,395.63,-0.257,72.46,5.91,2.63,0.19,0.523,253.89,18.12,25.674,7.79,120.6870912,31.30414894,-126.53
-13.24199028,-6.898422555,-0.257,2.36,395.8,-0.257,72.44,5.91,2.63,0.19,0.563,253.99,11.21,25.675,7.79,120.6871128,31.30416878,-126.55
-15.50850575,-9.608061053,-0.257,2.41,353.66,-0.257,72.39,5.9,2.61,0.17,0.563,226.95,37.54,25.675,7.79,120.6871478,31.30418915,-126.55
-17.13429645,-11.49466339,-0.257,2.58,361.76,-0.257,72.32,5.9,2.62,0.17,0.583,232.15,11.02,25.676,7.79,120.6871726,31.30420291,-126.55
-18.75610568,-13.33201199,-0.257,2.49,330.33,-0.257,72.25,5.89,2.62,0.15,0.583,211.98,11.59,25.676,7.79,120.6871971,31.30421597,-126.55
-19.9866182,-14.97063977,-0.257,2.41,399.11,-0.257,72.18,5.89,2.63,0.19,0.583,256.11,11.57,25.677,7.79,120.687217,31.30422953,-126.55
-21.16040981,-16.57426757,-0.257,2.38,402.04,-0.257,72.11,5.88,2.63,0.19,0.553,257.99,11.51,25.678,7.79,120.6872362,31.30424307,-126.55
-22.35453101,-18.36748298,-0.257,2.31,403.2,-0.257,72.03,5.87,2.63,0.19,0.553,258.73,11.45,25.678,7.79,120.6872566,31.30425926,-126.53
